"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsImU2MGVjMjNiLWM4NjAtNGE3ZS1hYWJhLTUzMTljMzhkYWVlZiJd","e60ec23b-c860-4a7e-aaba-5319c38daeef","Genevieve","Dunleavy","Frederiksberg","Dodge","Ram Van 2500","WP0AA2A86BU801805","1984-01-04T00:00:00","37.26753161466261"
"WyJ2ZWhpY2xlcyIsImU2MGYzNjkwLWJiMjgtNDU5MS04N2Y0LWNjOTZlYmRhMDkzMyJd","e60f3690-bb28-4591-87f4-cc96ebda0933","Yance","Ferrar","Pingqiao","Suzuki","Swift","2T1BURHE7FC921888","1983-12-18T00:00:00","37.31410692541857"
"WyJ2ZWhpY2xlcyIsImU2YzI1NTQzLTAxZTQtNDM5Mi1iMGZmLTk2MjRhYmM2ODBmMSJd","e6c25543-01e4-4392-b0ff-9624abc680f1","Adena","Lafond","Chitagá","Chevrolet","Suburban 2500","5FRYD4H6XEB055084","1983-08-22T00:00:00","37.637394723490615"
"WyJ2ZWhpY2xlcyIsImU2ZGNmZjIwLWNkYzMtNGU4Mi04YmRjLTZhYzRjODdiN2YwOCJd","e6dcff20-cdc3-4e82-8bdc-6ac4c87b7f08","Leroi","Beecraft","Starokucherganovka","Mitsubishi","Montero","2G4WF551721144509","1981-12-31T00:00:00","39.278490518772195"
"WyJ2ZWhpY2xlcyIsImU3ZGUyNzk1LTgzOTgtNDQ1NS1iMWFhLWUwMWZmMjZiZWQ3NCJd","e7de2795-8398-4455-b1aa-e01ff26bed74","Beilul","Claque","Łąck","Nissan","Frontier","1N6AA0ED7FN534439","1982-05-14T00:00:00","38.91136723110096"
"WyJ2ZWhpY2xlcyIsImU4MmQ4ODdiLTQzNDUtNGZhZS1hNGU1LTY1NGIwMWVkODExZiJd","e82d887b-4345-4fae-a4e5-654b01ed811f","Danella","Basini-Gazzi","Puerto Cisnes","Mitsubishi","Tredia","4T3BA3BB3DU210972","1983-01-05T00:00:00","38.264791920345004"
"WyJ2ZWhpY2xlcyIsImU4NmQyNjQxLTgwZTctNGRhOS04YTQ1LWE3N2IxNmU2YzYzZSJd","e86d2641-80e7-4da9-8a45-a77b16e6c63e","Mendel","Clymo","Banzhong","Infiniti","Q","WAUKF78P19A848670","1982-07-27T00:00:00","38.70862756849315"
"WyJ2ZWhpY2xlcyIsImU5YzY3NjM0LWZmZGEtNGJmMS05YTdkLWZkODk0ZTgzMWY5MyJd","e9c67634-ffda-4bf1-9a7d-fd894e831f93","Austen","Fearnyhough","Mendoza","Acura","TL","JTDKN3DP3C3517833","1982-10-03T00:00:00","38.522326166920344"
"WyJ2ZWhpY2xlcyIsImVhNDkxNGJlLTRmNDUtNDhiOC05MjQ2LTQ0YjQ4Mzg3ZWNkYiJd","ea4914be-4f45-48b8-9246-44b48387ecdb","Grover","Mingaud","Ḏânan","Ford","Bronco II","3N1CN7AP7EK452310","1985-02-03T00:00:00","36.18260023465246"
"WyJ2ZWhpY2xlcyIsImVhZDZlNzZjLWJjY2QtNGVmYi1hYzI0LWQ5ZjkxMDQ1MGQxMCJd","ead6e76c-bccd-4efb-ac24-d9f910450d10","Hewett","Beckson","Kaélé","Dodge","Ram Van 3500","WBAKE5C55BE386867","1984-03-08T00:00:00","37.092189148909185"
"WyJ2ZWhpY2xlcyIsImViZGNjMDQ2LWJhNjQtNGNkNy05YjYwLTZmNGYzZWZhYzJkMCJd","ebdcc046-ba64-4cd7-9b60-6f4f3efac2d0","Odell","Sodo","Baiba","Lincoln","Continental","WAUML54B73N393212","1984-03-15T00:00:00","37.07301113013698"
"WyJ2ZWhpY2xlcyIsImViZTFhZWMxLTllN2EtNGUzMi1hNGQwLWIxMWY3NmQwMDEzNyJd","ebe1aec1-9e7a-4e32-a4d0-b11f76d00137","Doris","Cordobes","An Naşr","Mercury","Cougar","VNKKTUD31FA751470","1983-10-05T00:00:00","37.51684671486555"
"WyJ2ZWhpY2xlcyIsImVjMjNiNjU3LTU3YjMtNDFlZi1iNDA2LWUzNDEwYWNjMTJjMiJd","ec23b657-57b3-41ef-b406-e3410acc12c2","Torrence","Hidderley","Bijie","Honda","Civic","WAUSF98K89N245322","1984-09-28T00:00:00","36.533285102739725"
"WyJ2ZWhpY2xlcyIsImVkNmVkYzNiLTQ4NmUtNDI3OS04MTA4LTJhZWZmZGNlOGVlNCJd","ed6edc3b-486e-4279-8108-2aeffdce8ee4","Lotti","Cavell","Dhanot","Ford","F150","2FMGK5B83DB526970","1983-07-11T00:00:00","37.75246305809234"
"WyJ2ZWhpY2xlcyIsImVkZmJjMGNkLWQwMTAtNGI0ZC1hNGZmLTU4OGRkZmY4NjRiOCJd","edfbc0cd-d010-4b4d-a4ff-588ddff864b8","Milty","Brouwer","Orós","Maybach","57","5UXFG2C53E0454158","1982-01-14T00:00:00","39.24013435438864"
"WyJ2ZWhpY2xlcyIsImVmOWU2NWJlLTkzM2QtNGQyZS04NDA3LTc4NmY0YjQ1MDYxMiJd","ef9e65be-933d-4d2e-8407-786f4b450612","Margo","Tripe","Santa Cruz","Dodge","Ram 2500","3C3CFFAR2DT863990","1984-09-03T00:00:00","36.601778221714866"
"WyJ2ZWhpY2xlcyIsImYwMjY2OWMwLTkwODktNGNkOS04Yjg0LTMxMGY5Mzk4ZjkzMiJd","f02669c0-9089-4cd9-8b84-310f9398f932","Georgena","McNab","Jiannan","Mitsubishi","Montero Sport","WAU2GBFC4DN420156","1983-10-09T00:00:00","37.505887715626585"
"WyJ2ZWhpY2xlcyIsImYwZjE3YmY4LWNhMzYtNDE2NS1hNDVhLTFhZWI3Njc1MWNkMCJd","f0f17bf8-ca36-4165-a45a-1aeb76751cd0","Ally","Valens-Smith","Obršani","GMC","Yukon XL 2500","WBA6B2C53FD638930","1984-06-13T00:00:00","36.82643575596144"
"WyJ2ZWhpY2xlcyIsImYxZjc1NmQ2LTZkMmUtNDk3Ni04NjE0LThmNTJmODM3NDhhNCJd","f1f756d6-6d2e-4976-8614-8f52f83748a4","Dolores","Vonasek","Terangun","Volkswagen","Jetta","WA1VMAFE2BD907681","1981-12-27T00:00:00","39.28944939117199"
"WyJ2ZWhpY2xlcyIsImYyODNlMGE1LTVhYWEtNGU4Yy04NjYyLTc4NzNjY2M4MWY5NCJd","f283e0a5-5aaa-4e8c-8662-7873ccc81f94","Dorri","Feasby","Vanderbijlpark","Pontiac","GTO","WAU3GAFC6DN161300","1982-06-28T00:00:00","38.788079686707256"
"WyJ2ZWhpY2xlcyIsImYzNGFlNjYxLTY2MmYtNDY1Zi05OTlkLTcyMjdlN2IzYzAyOSJd","f34ae661-662f-465f-999d-7227e7b3c029","Barb","Byram","Kamyzyak","Chevrolet","Express 2500","1N6AA0EK9FN661448","1984-02-26T00:00:00","37.12232610350076"
"WyJ2ZWhpY2xlcyIsImYzN2U1Njk4LTcwNjQtNGY2NC04YjY2LTg4MjdjMzRhYzA2YyJd","f37e5698-7064-4f64-8b66-8827c34ac06c","Verene","Bulstrode","Jeding","Porsche","924 S","JH4KC1F51EC639727","1984-08-10T00:00:00","36.66753170979199"
"WyJ2ZWhpY2xlcyIsImY1MjgxYWQ5LWE3ODgtNGU2ZS05NTMwLWIxYzU2NzgyNjc1MSJd","f5281ad9-a788-4e6e-9530-b1c567826751","Cesya","Sire","Dadiharja","Suzuki","Grand Vitara","1D7RV1CP6AS666234","1981-12-03T00:00:00","39.35520284753932"
"WyJ2ZWhpY2xlcyIsImY5MDllMzczLWJiZjYtNDU3MC04YWQ1LTZmNWYyOWNlMDNmNyJd","f909e373-bbf6-4570-8ad5-6f5f29ce03f7","Bobbe","Withey","Şurmān","Chevrolet","Camaro","1G6AK5SX4E0402717","1984-01-19T00:00:00","37.226435787671235"
"WyJ2ZWhpY2xlcyIsImY5MTJjYTU1LTM5OGItNDFiNy1hODhiLWVhY2UxMTVmZjE5MCJd","f912ca55-398b-41b7-a88b-eace115ff190","Pavia","Plain","Verkhnyaya Toyma","Jeep","Compass","19UYA42622A378893","1983-08-10T00:00:00","37.670271467529176"
"WyJ2ZWhpY2xlcyIsImY5MWUxN2Y3LTA4NGEtNDVmMy1iM2ZlLTUxZjkxYTA4OTZhZSJd","f91e17f7-084a-45f3-b3fe-51f91a0896ae","Huntlee","Boulden","Suisan","Pontiac","Firebird","5BZBF0AA8EN135834","1981-10-06T00:00:00","39.51410702054795"
"WyJ2ZWhpY2xlcyIsImZhMDE5NzBiLTgyMTktNGQ4NS04ZDRmLTJkMmM3YmZkMzY2ZSJd","fa01970b-8219-4d85-8d4f-2d2c7bfd366e","Denney","Stanton","Murça","Mazda","MPV","WBAYF4C56DD058979","1981-09-07T00:00:00","39.5935589485033"
"WyJ2ZWhpY2xlcyIsImZhMjI4ZjU1LThlNWQtNGJiMy05M2JkLThiMDM4YmVhN2U1NiJd","fa228f55-8e5d-4bb3-93bd-8b038bea7e56","Zacharie","Pashba","Zuwārah","Dodge","Grand Caravan","1GT3CZBG3AF353026","1984-02-24T00:00:00","37.12780558726535"
"WyJ2ZWhpY2xlcyIsImZhYTYzNmUwLTk0M2QtNGYzMC1hNTMzLTc3NDJkMjhmMzllMiJd","faa636e0-943d-4f30-a533-7742d28f39e2","Alley","Cheatle","Nanjing","Volkswagen","Eurovan","3VW517AT1FM366900","1984-02-29T00:00:00","37.114106957128364"
"WyJ2ZWhpY2xlcyIsImZiMTNlNDlmLTI0NzctNDY5NC05ZjBlLTAyYWE5YWZiYjk4NSJd","fb13e49f-2477-4694-9f0e-02aa9afbb985","Lyndsie","Senner","Nalus","Chevrolet","Aveo","WAUBFAFL8FN685663","1985-02-24T00:00:00","36.12506582952816"
"WyJ2ZWhpY2xlcyIsImZjOTE1ZWU1LThhZjctNDdjMS05NjI4LWQ5ZjE0ZGE5NzBkZCJd","fc915ee5-8af7-47c1-9628-d9f14da970dd","Esmeralda","Lorenc","Bāsawul","Mitsubishi","Truck","WAUUL78E17A873744","1984-10-09T00:00:00","36.503148116438354"
"WyJ2ZWhpY2xlcyIsImZlMzE4MjhhLWYzZTMtNGYyOC1hNzMyLWE4ZWRmNzM5ZDZhMSJd","fe31828a-f3e3-4f28-a732-a8edf739d6a1","Collen","Hullins","Kalmunai","Acura","Legend","5N1AA0NCXCN352204","1983-12-18T00:00:00","37.314106988838155"
"WyJ2ZWhpY2xlcyIsImZlNGE4YzYzLTQ5MjktNDllMi1hNjU3LTI3YTRkYjI1N2JmNyJd","fe4a8c63-4929-49e2-a657-27a4db257bf7","Capricee","Zarfati","Mŭglizh","Subaru","Impreza","JA32U2FU5FU535571","1983-11-22T00:00:00","37.385339770421105"
"WyJ2ZWhpY2xlcyIsImZlN2FiZDVmLTYxNTEtNGYyNC05YzllLTk3ZWFmMTVmODM3MiJd","fe7abd5f-6151-4f24-9c9e-97eaf15f8372","Reggie","Duchan","Gualeguay","Volkswagen","Eurovan","WBSBR93432E438687","1983-11-10T00:00:00","37.41821660958904"
